DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs HOU,L 4-1,Did not play
Mar 30,vs HOU,W 5-1,Did not play
Mar 31,vs HOU,L 9-3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Apr 1,vs HOU,L 8-2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Apr 2,@ OAK,L 3-1,Did not play
Apr 3,@ OAK,W 4-1,Did not play
Apr 4,@ OAK,L 6-2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Apr 5,@ OAK,W 6-3,Did not play
Apr 6,vs TOR,L 8-5,Did not play
Apr 7,vs TOR,W 5-1,Did not play
Apr 8,vs TOR,L 7-4,2,0,1,0,0,0,0,1,1,0,0,.200,.111,.311,.111
Apr 9,vs LAA,L 8-3,Did not play
Apr 10,vs LAA,L 11-1,0,0,0,0,0,0,0,0,0,0,0,.200,.111,.311,.111
Apr 11,vs LAA,L 7-2,Did not play
Apr 13,@ HOU,L 3-2,Did not play
Apr 14,@ HOU,W 6-5,0,0,0,0,0,0,0,0,0,0,0,.200,.111,.311,.111
Apr 15,@ HOU,W 3-1,4,0,0,0,0,0,0,0,2,0,0,.143,.077,.220,.077
Apr 16,@ TB,L 8-4,3,0,0,0,0,0,0,0,0,0,0,.118,.063,.181,.063
Apr 17,@ TB,W 7-2,4,0,1,0,0,0,0,0,1,0,0,.143,.100,.243,.100
Apr 18,@ TB,L 4-2,3,0,0,0,0,0,0,0,2,0,0,.125,.087,.212,.087
Apr 20,vs SEA,L 6-2,Did not play
Apr 21,vs SEA,L 9-7,2,0,0,0,0,0,0,0,2,0,0,.148,.080,.228,.080
Apr 22,vs SEA,W 7-4,Did not play
Apr 23,vs OAK,L 9-4,Did not play
Apr 24,vs OAK,L 3-2,Did not play
Apr 25,vs OAK,W 4-2,Did not play
Apr 27,@ TOR,W 6-4,Did not play
Apr 28,@ TOR,W 7-4,Did not play
Apr 29,@ TOR,L 7-2,Did not play
Apr 30,@ CLE,L 7-5,Did not play
May 1,@ CLE,W 8-6,Did not play
May 2,@ CLE,L 12-4,Did not play
May 3,vs BOS,W 11-5,Did not play
May 4,vs BOS,L 5-1,Did not play
May 5,vs BOS,L 6-5,Did not play
May 6,vs BOS,L 6-1,Did not play
May 7,vs DET,W 7-6,Did not play
May 8,vs DET,L 7-4,Did not play
May 9,vs DET,W 5-4,Did not play
May 11,@ HOU,W 1-0,Did not play
May 12,@ HOU,L 6-1,Did not play
May 13,@ HOU,L 6-1,Did not play
May 15,@ SEA,L 9-8,Did not play
May 16,@ SEA,W 5-1,Did not play
May 17,@ CHW,L 4-2,Did not play
May 18,@ CHW,W 12-5,Did not play
May 19,@ CHW,L 5-3,Did not play
May 20,@ CHW,L 3-0,Did not play
May 21,vs NYY,L 10-5,Did not play
May 22,vs NYY,W 6-4,Did not play
May 23,vs NYY,W 12-10,Did not play
May 24,vs KC,L 8-2,Did not play
May 25,vs KC,W 8-4,Did not play
May 26,vs KC,W 4-3,Did not play
May 27,vs KC,L 5-3,Did not play
May 28,@ SEA,L 2-1,Did not play
May 29,@ SEA,W 9-5,Did not play
May 30,@ SEA,W 7-6,Did not play
May 31,@ SEA,L 6-1,Did not play
Jun 1,@ LAA,L 6-0,Did not play
Jun 2,@ LAA,W 3-2,0,0,0,0,0,0,0,0,0,0,0,.148,.080,.228,.080
Jun 3,@ LAA,L 3-1,0,0,0,0,0,0,0,0,0,0,0,.148,.080,.228,.080
Jun 5,vs OAK,W 7-4,Did not play
Jun 6,vs OAK,W 8-2,Did not play
Jun 7,vs HOU,L 5-2,Did not play
Jun 8,vs HOU,L 7-3,Did not play
Jun 9,vs HOU,L 4-3,0,0,0,0,0,0,0,0,0,0,0,.148,.080,.228,.080
Jun 10,vs HOU,L 8-7,Did not play
Jun 12,@ LAD,L 12-5,1,0,0,0,0,0,0,0,0,0,0,.143,.077,.220,.077
Jun 13,@ LAD,L 3-2,Did not play
Jun 15,vs COL,L 9-5,Did not play
Jun 16,vs COL,W 5-2,Did not play
Jun 17,vs COL,W 13-12,Did not play
Jun 18,@ KC,W 6-3,Did not play
Jun 19,@ KC,W 4-1,Did not play
Jun 20,@ KC,W 3-2,2,0,0,0,0,0,0,2,1,0,0,.188,.071,.259,.071
Jun 22,@ MIN,W 8-1,Did not play
Jun 23,@ MIN,W 9-6,0,0,0,0,0,0,0,0,0,0,0,.188,.071,.259,.071
Jun 24,@ MIN,L 2-0,Did not play
Jun 25,vs SD,W 7-4,0,0,0,0,0,0,0,0,0,0,0,.188,.071,.259,.071
Jun 26,vs SD,L 3-2,Did not play
Jun 27,vs SD,W 5-2,0,0,0,0,0,0,0,0,0,0,0,.188,.071,.259,.071
Jun 29,vs CHW,W 11-3,1,0,0,0,0,0,0,0,0,0,0,.182,.069,.251,.069
Jun 30,vs CHW,W 13-4,0,1,0,0,0,0,1,1,0,0,0,.206,.069,.275,.069
Jul 1,vs CHW,L 10-5,0,0,0,0,0,0,0,0,0,0,0,.206,.069,.275,.069
Jul 3,vs HOU,L 5-3,Did not play
Jul 4,vs HOU,L 5-4,Did not play
Jul 5,@ DET,W 7-5,Did not play
Jul 6,@ DET,L 3-1,Did not play
Jul 7,@ DET,L 7-2,0,0,0,0,0,0,0,0,0,0,0,.206,.069,.275,.069
Jul 8,@ DET,W 3-0,4,0,0,0,0,0,0,0,3,0,0,.184,.061,.245,.061
Jul 9,@ BOS,L 5-0,Did not play
Jul 10,@ BOS,L 8-4,Did not play
Jul 11,@ BOS,L 4-2,Did not play
Jul 13,@ BAL,W 5-4,2,0,1,0,0,0,0,0,0,0,0,.200,.086,.286,.086
Jul 14,@ BAL,L 1-0,0,0,0,0,0,0,0,0,0,0,0,.200,.086,.286,.086
Jul 15,@ BAL,L 6-5,0,0,0,0,0,0,0,0,0,0,0,.200,.086,.286,.086
Jul 20,vs CLE,L 9-8,0,0,0,0,0,0,0,0,0,0,0,.200,.086,.286,.086
Jul 21,vs CLE,L 16-3,3,0,1,0,1,0,0,0,2,0,0,.209,.158,.367,.105
Jul 22,vs CLE,W 5-0,0,0,0,0,0,0,0,0,0,0,0,.209,.158,.367,.105
Jul 23,vs OAK,L 15-3,0,0,0,0,0,0,0,0,0,0,0,.209,.158,.367,.105
Jul 24,vs OAK,L 13-10,4,1,2,0,0,0,1,0,1,0,0,.234,.190,.424,.143
